PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.8,,26.993147,27.993147,0.25,0,0.58,0.985851209,48.399191,-0.8660254037844385,-0.5000000000000004,0.6479923000412534
0.8,0.25,27.101243,28.101243,0.25,0,0.58,1.001855288,48.2307415,-0.8660254037844385,-0.5000000000000004,0.7129698607791806
0.4,,27.1495065,28.1495065,0.25,0,0.58,0.975369458,47.850476,-0.9659258262890683,-0.25881904510252063,0.5174773560503003
0.6,-0.07,23.7985965,24.7985965,0.25,0,0.54,1.333333333,72.341,-1.0,-1.8369701987210297e-16,0.6116730550195052
0.6,-0.05,23.9268535,24.9268535,0.25,0,0.54,1.320132013,72.312723,-1.0,-1.8369701987210297e-16,0.5820637105252342
0.6,-0.43,24.050259,25.050259,0.25,0,0.54,1.101694915,72.127395,-1.0,-1.8369701987210297e-16,0.6276121530966712
0.6,-0.24,24.147212,25.147212,0.25,0,0.54,1.178451178,71.97148,-0.9659258262890684,0.2588190451025203,0.6314252866746438
0.6,-0.14,24.2567115,25.2567115,0.25,0,0.54,1.212121212,72.584495,-0.9659258262890684,0.2588190451025203,0.5718253459713802
0.6,-0.18,24.3829015,25.3829015,0.25,0,0.54,1.170568562,73.394525,-0.9659258262890684,0.2588190451025203,0.7203220226952393
0.6,-0.13,24.535416,25.535416,0.25,0,0.54,1.170568562,74.138037,-0.9659258262890684,0.2588190451025203,0.554017143581431
0.6,-0.26,24.662282,25.662282,0.25,0,0.54,1.083333333,74.191915,-0.9659258262890684,0.2588190451025203,0.5974690315594489
0.6,-0.08,24.7203185,25.7203185,0.25,0,0.54,1.166666667,73.86247,-0.9659258262890684,0.2588190451025203,0.5903486018281747
0.6,-0.04,24.7532025,25.7532025,0.25,0,0.54,1.183431953,73.6188475,-0.8660254037844386,0.5000000000000001,0.5532636489708787
0.6,0.37,24.7704,25.7704,0.25,0,0.54,1.480263158,73.40133,-0.8660254037844386,0.5000000000000001,0.5815993611089352
0.6,-0.1,24.775057,25.775057,0.25,0,0.54,1.147540984,73.1867225,-0.8660254037844386,0.5000000000000001,0.46671364986288427
0.6,-0.24,24.768945,25.768945,0.25,0,0.54,1.079734219,73.002687,-0.8660254037844386,0.5000000000000001,0.5772215088056231
0.4,-0.1,24.7612535,25.7612535,0.25,0,0.54,1.151315789,72.8508475,-0.8660254037844386,0.5000000000000001,0.5177898728784904
0.4,-0.31,24.7477465,25.7477465,0.25,0,0.54,1.053484603,72.6007475,-0.7071067811865477,0.7071067811865474,0.499770104003342
0.4,0.01,24.7398015,25.7398015,0.25,0,0.54,1.221498371,72.497465,-0.7071067811865477,0.7071067811865474,0.5407714695858052
0.6,-0.45,23.0530835,24.0530835,0.25,0,0.53,1.333135832,44.812371,-0.2588190451025208,-0.9659258262890683,0.5408296895655066
0.8,-0.29,23.0872345,24.0872345,0.25,0,0.53,1.423018644,46.087282,-0.2588190451025208,-0.9659258262890683,0.705268691842656
0.6,-0.43,23.1369095,24.1369095,0.25,0,0.53,1.328903654,45.9634035,-0.2588190451025208,-0.9659258262890683,0.6514693133262662
0.6,-0.41,23.205492,24.205492,0.25,0,0.53,1.333135832,45.838927,-0.4999999999999997,-0.8660254037844388,0.5922124153952478
0.6,-0.5,23.251497,24.251497,0.25,0,0.53,1.276233693,45.8188485,-0.4999999999999997,-0.8660254037844388,0.5489263974261336
0.6,-0.28,23.281701,24.281701,0.25,0,0.53,1.400015556,45.860407,-0.4999999999999997,-0.8660254037844388,0.596325233014004
0.6,-0.32,23.3231885,24.3231885,0.25,0,0.53,1.363533066,45.8967475,-0.4999999999999997,-0.8660254037844388,0.6070924155166117
0.6,-0.28,23.324036,24.324036,0.25,0,0.53,1.395348837,45.4490215,-0.4999999999999997,-0.8660254037844388,0.3979631483654219
0.4,-0.42,23.3102045,24.3102045,0.25,0,0.53,1.312240286,45.155493,-0.7071067811865471,-0.7071067811865479,0.3127055516863268
0.4,-0.2,23.338712,24.338712,0.25,0,0.53,1.438953488,45.6331335,-0.7071067811865471,-0.7071067811865479,0.5181443704542124
0.4,-0.27,23.345767,24.345767,0.25,0,0.53,1.395348837,45.409872,-0.7071067811865471,-0.7071067811865479,0.3803473980879064
0.4,-0.44,23.3197995,24.3197995,0.25,0,0.53,1.299117883,44.88244,-0.7071067811865471,-0.7071067811865479,0.38270273064004223
0.4,-0.23,23.243595,24.243595,0.25,0,0.53,1.443464314,44.499162,-0.7071067811865471,-0.7071067811865479,0.46019033272288706
0.4,-0.52,23.175576,24.175576,0.25,0,0.53,1.278182141,44.037184,-0.7071067811865471,-0.7071067811865479,0.36917124396325424
0.6,-0.53,23.4329795,24.4329795,0.25,0,0.54,1.225451689,45.4715075,-0.8660254037844385,-0.5000000000000004,0.5641217576311671
0.2,-0.57,23.0587285,24.0587285,0.25,0,0.54,1.256308386,45.9881,-0.8660254037844385,-0.5000000000000004,0.4276204026868586
0.2,-0.81,22.9449845,23.9449845,0.25,0,0.54,1.1603114,45.8618125,-0.8660254037844385,-0.5000000000000004,0.5977897090429716
0.4,-0.6,22.80923,23.80923,0.25,0,0.54,1.274981027,45.211106,-0.8660254037844385,-0.5000000000000004,0.40849258367469027
0.6,-0.74,22.8089465,23.8089465,0.25,0,0.54,1.213810466,43.079895,-0.8660254037844385,-0.5000000000000004,0.6575455042968311
0.6,-0.64,23.4180205,24.4180205,0.25,0,0.54,1.16807268,48.605183,-0.8660254037844385,-0.5000000000000004,0.6306503231697784
0.6,-0.36,23.946652,24.946652,0.25,0,0.54,1.211985187,53.359502,-0.9659258262890683,-0.25881904510252063,0.6424981364358958
0.6,-0.22,24.503229,25.503229,0.25,0,0.54,1.20849042,52.5853165,-0.9659258262890683,-0.25881904510252063,0.6435881819767462
0.6,0.08,25.0504895,26.0504895,0.25,0,0.54,1.270673659,58.977948,-0.9659258262890683,-0.25881904510252063,0.6891782321920576
0.6,0.11,25.7165795,26.7165795,0.25,0,0.54,1.145094201,64.6048325,-0.9659258262890683,-0.25881904510252063,0.6660775937602552
0.6,0.43,26.3795585,27.3795585,0.25,0,0.54,1.216911956,66.22949,-0.9659258262890683,-0.25881904510252063,0.7523030327254931
0.6,0.49,26.6177675,27.6177675,0.25,0,0.54,1.229148376,63.663795,-0.9659258262890683,-0.25881904510252063,0.7785944535961099
0.6,0.6,26.8009395,27.8009395,0.25,0,0.54,1.279317697,64.0850255,-1.0,-1.8369701987210297e-16,0.7421500772257322
0.6,-1.09,20.9349985,21.9349985,0.25,0,0.51,1.255667946,77.85539,-0.4999999999999997,-0.8660254037844388,0.626490380931005
0.8,-0.47,20.9585085,21.9585085,0.25,0,0.51,1.561715147,77.677955,-0.4999999999999997,-0.8660254037844388,0.750468152680191
0.6,-1.03,20.985319,21.985319,0.25,0,0.51,1.272902604,77.51265,-0.7071067811865471,-0.7071067811865479,0.6266118834052024
0.6,-1.09,21.012473,22.012473,0.25,0,0.51,1.245475836,77.35045,-0.7071067811865471,-0.7071067811865479,0.599645459179125
0.6,-0.87,21.041084,22.041084,0.25,0,0.51,1.332628239,77.1849405,-0.7071067811865471,-0.7071067811865479,0.56580248145247
0.6,-1.09,21.07004,22.07004,0.25,0,0.51,1.24144517,77.01257,-0.7071067811865471,-0.7071067811865479,0.5848444248196707
0.6,-1.06,21.097585,22.097585,0.25,0,0.51,1.24953276,76.855068,-0.7071067811865471,-0.7071067811865479,0.5919345372727421
0.6,-1.05,21.1234535,22.1234535,0.25,0,0.51,1.24953276,76.696803,-0.7071067811865471,-0.7071067811865479,0.5981533520719814
0.6,-0.84,21.1468555,22.1468555,0.25,0,0.51,1.332628239,76.5509925,-0.8660254037844385,-0.5000000000000004,0.5102867847310512
0.6,-1.35,21.1682005,22.1682005,0.25,0,0.51,1.14696171,76.4095,-0.8660254037844385,-0.5000000000000004,0.5251574698388706
0.2,-1.12,21.188233,22.188233,0.25,0,0.51,1.218627593,76.269795,-0.8660254037844385,-0.5000000000000004,0.3349496760108336
0.2,-1.6,21.206656,22.206656,0.25,0,0.51,1.074801867,76.1306225,-0.8660254037844385,-0.5000000000000004,0.5418490225973864
0.0,-1.07,21.2242625,22.2242625,0.25,0,0.51,1.229508197,75.98319,-0.8660254037844385,-0.5000000000000004,0.4815588599505443
0.6,-0.99,21.2407425,22.2407425,0.25,0,0.51,1.261863676,75.83868,-0.8660254037844385,-0.5000000000000004,0.5402568334956035
0.6,-1.68,21.2560265,22.2560265,0.25,0,0.51,1.050453605,75.700145,-0.9659258262890683,-0.25881904510252063,0.5032466359933141
0.6,-1.02,21.269754,22.269754,0.25,0,0.51,1.245475836,75.564577,-0.9659258262890683,-0.25881904510252063,0.5860417852166382
0.4,-1.32,21.281415,22.281415,0.25,0,0.51,1.145949387,75.438468,-0.9659258262890683,-0.25881904510252063,0.4066284985860906
0.8,0.8,27.5288835,28.5288835,0.25,0,0.54,1.206376562,70.733475,0.49999999999999994,-0.8660254037844387,0.7530274527132134
1.0,0.74,27.5288835,28.5288835,0.25,0,0.54,1.152368758,70.733475,0.49999999999999994,-0.8660254037844387,0.8084992723283325
0.8,0.79,27.6100115,28.6100115,0.25,0,0.54,1.182099634,70.52841,0.49999999999999994,-0.8660254037844387,0.6948142959085601
0.6,0.84,27.6977085,28.6977085,0.25,0,0.54,1.200686106,70.68908,0.49999999999999994,-0.8660254037844387,0.6403040686707879
0.6,0.87,27.76027,28.76027,0.25,0,0.54,1.20593692,70.6697505,0.49999999999999994,-0.8660254037844387,0.6314514052169892
0.8,0.82,27.8280085,28.8280085,0.25,0,0.54,1.139755767,70.591093,0.258819045102521,-0.9659258262890682,0.7101152327017776
0.6,0.92,27.889349,28.889349,0.25,0,0.54,1.219512195,70.48568,0.258819045102521,-0.9659258262890682,0.6171798392483269
0.6,1.11,28.510036,29.510036,0.25,0,0.54,1.231671554,70.32949,0.258819045102521,-0.9659258262890682,0.5744355047916218
0.8,1.23,29.019672,30.019672,0.25,0,0.54,1.179361179,70.178795,0.258819045102521,-0.9659258262890682,0.7014425812461246
0.6,1.48,29.1511825,30.1511825,0.25,0,0.54,1.57950158,69.910873,0.258819045102521,-0.9659258262890682,0.5865048847396503
0.6,1.31,29.2366655,30.2366655,0.25,0,0.54,1.1969222,69.725458,1.2246467991473532e-16,-1.0,0.6753776086941222
0.6,1.41,29.6266835,30.6266835,0.25,0,0.54,1.16145684,69.17887,1.2246467991473532e-16,-1.0,0.7006602830507079
0.6,1.58,30.0749495,31.0749495,0.25,0,0.54,1.266535322,68.88905,1.2246467991473532e-16,-1.0,0.6309514945816942
0.8,0.96,28.090011,29.090011,0.25,0,0.53,1.227272727,69.655175,-0.7071067811865471,-0.7071067811865479,0.6854695885004947
0.8,1.07,28.0731225,29.0731225,0.25,0,0.53,1.394628099,68.7818,-0.8660254037844385,-0.5000000000000004,0.7851503125935337
0.8,0.92,28.2109375,29.2109375,0.25,0,0.53,1.218136702,63.28387,-0.8660254037844385,-0.5000000000000004,0.7278098865974774
0.6,1.14,28.2109375,29.2109375,0.25,0,0.53,1.515151515,63.28387,-0.8660254037844385,-0.5000000000000004,0.5805627403809029
0.8,0.94,28.0235185,29.0235185,0.25,0,0.53,1.351351351,58.8519555,-0.8660254037844385,-0.5000000000000004,0.7333846000161925
0.6,0.81,27.726431,28.726431,0.25,0,0.53,1.343729263,54.300635,-0.8660254037844385,-0.5000000000000004,0.5511142380967643
0.6,0.59,27.4467775,28.4467775,0.25,0,0.53,1.231377318,49.694199,-0.8660254037844385,-0.5000000000000004,0.5997712318076653
0.6,0.46,27.0089245,28.0089245,0.25,0,0.53,1.239669421,47.5718915,-0.9659258262890683,-0.25881904510252063,0.6719923317267705
0.6,0.48,26.6037855,27.6037855,0.25,0,0.53,1.363636364,45.395417,-0.9659258262890683,-0.25881904510252063,0.6591330325041309
0.6,0.19,26.0358885,27.0358885,0.25,0,0.53,1.260896638,43.218177,-0.9659258262890683,-0.25881904510252063,0.6152044703870737
0.6,0.13,25.525642,26.525642,0.25,0,0.53,1.315404852,41.916412,-0.9659258262890683,-0.25881904510252063,0.45371858960854716
0.4,-0.02,24.827171,25.827171,0.25,0,0.53,1.331459427,41.8446965,-0.9659258262890683,-0.25881904510252063,0.4561613909543666
0.6,-0.36,21.466902,22.466902,0.25,0,0.54,1.517241379,75.116675,0.7071067811865476,-0.7071067811865475,0.6252015855439993
0.6,0.22,21.466902,22.466902,0.25,0,0.54,2.0,75.116675,0.7071067811865476,-0.7071067811865475,0.6289005107350321
0.6,-1.22,21.501124,22.501124,0.25,0,0.54,1.123595506,75.18369,0.7071067811865476,-0.7071067811865475,0.5631155152138756
0.6,-0.35,21.527974,22.527974,0.25,0,0.54,1.512027491,75.226742,0.49999999999999994,-0.8660254037844387,0.6275835656779304
0.6,-0.44,21.57374,22.57374,0.25,0,0.54,1.452784504,75.27948,0.49999999999999994,-0.8660254037844387,0.6063602403449481
0.6,-0.47,21.6115475,22.6115475,0.25,0,0.54,1.428571429,75.26588,0.49999999999999994,-0.8660254037844387,0.6055083512095221
0.6,-0.62,21.6566575,22.6566575,0.25,0,0.54,1.337386018,75.199875,0.49999999999999994,-0.8660254037844387,0.5438319138520623
0.6,-0.33,21.702132,22.702132,0.25,0,0.54,1.501706485,75.1206725,0.49999999999999994,-0.8660254037844387,0.595793910367279
0.6,-0.46,21.702132,22.702132,0.25,0,0.54,1.422924901,75.1206725,0.49999999999999994,-0.8660254037844387,0.6137085942810256
0.6,-0.43,21.803097,22.803097,0.25,0,0.54,1.42279709,74.9322375,0.258819045102521,-0.9659258262890682,0.5725703357265435
0.6,-0.35,21.803097,22.803097,0.25,0,0.54,1.470588235,74.9322375,0.258819045102521,-0.9659258262890682,0.5615341845076314
0.6,-0.29,21.873887,22.873887,0.25,0,0.54,1.502890173,74.8356245,0.258819045102521,-0.9659258262890682,0.5771192761479981
0.6,-0.43,21.9060965,22.9060965,0.25,0,0.54,1.408450704,74.789835,0.258819045102521,-0.9659258262890682,0.5507674013147884
0.6,-0.41,21.9060965,22.9060965,0.25,0,0.54,1.422924901,74.789835,0.258819045102521,-0.9659258262890682,0.5412083621803034
0.4,-0.37,21.959596,22.959596,0.25,0,0.54,1.434977578,74.706735,1.2246467991473532e-16,-1.0,0.4759920325985206
0.6,-0.53,21.981902,22.981902,0.25,0,0.54,1.344537815,74.654225,1.2246467991473532e-16,-1.0,0.5803759999545008
0.6,-0.5,21.981902,22.981902,0.25,0,0.54,1.355932203,74.654225,1.2246467991473532e-16,-1.0,0.553084727668829
0.4,,22.2644655,23.2644655,0.25,0,0.53,0.908256881,45.1826865,0.49999999999999994,-0.8660254037844387,0.5657536854390027
0.6,,22.6675625,23.6675625,0.25,0,0.53,0.968543046,44.9601495,0.49999999999999994,-0.8660254037844387,0.5645472892266755
0.6,,22.9281645,23.9281645,0.25,0,0.53,0.909926471,43.517189,0.49999999999999994,-0.8660254037844387,0.6256282666979599
0.6,,22.9369985,23.9369985,0.25,0,0.53,0.954063604,42.8247125,0.49999999999999994,-0.8660254037844387,0.6110014249376705
0.6,,22.942643,23.942643,0.25,0,0.53,0.9169279,42.317398,0.258819045102521,-0.9659258262890682,0.6368998880595049
0.6,,22.951154,23.951154,0.25,0,0.53,0.925449871,44.1805065,0.258819045102521,-0.9659258262890682,0.6425673492821494
0.6,,22.9961125,23.9961125,0.25,0,0.53,0.953389831,45.43308,0.258819045102521,-0.9659258262890682,0.616097186629589
0.6,,23.016194,24.016194,0.25,0,0.53,0.933962264,45.391321,0.258819045102521,-0.9659258262890682,0.611242643551739
0.6,,23.069368,24.069368,0.25,0,0.53,0.893501805,45.0285435,0.258819045102521,-0.9659258262890682,0.5760444454136688
0.6,,23.098596,24.098596,0.25,0,0.53,0.9375,44.7179175,0.258819045102521,-0.9659258262890682,0.5763700359528411
0.6,,23.120313,24.120313,0.25,0,0.53,0.9,44.396858,1.2246467991473532e-16,-1.0,0.5279442954823111
0.6,,23.055933,24.055933,0.25,0,0.53,0.974729242,44.494665,1.2246467991473532e-16,-1.0,0.4629156300223271
0.6,-0.59,23.2194775,24.2194775,0.25,0,0.54,1.228144989,43.3528365,0.49999999999999994,-0.8660254037844387,0.5989331739127755
0.4,-0.68,23.106863,24.106863,0.25,0,0.54,1.204063715,43.004935,0.49999999999999994,-0.8660254037844387,0.49673492613983317
0.4,-0.75,23.106863,24.106863,0.25,0,0.54,1.173173434,43.004935,0.258819045102521,-0.9659258262890682,0.48063494813144986
0.2,-0.53,23.050019,24.050019,0.25,0,0.54,1.288080147,42.4972,0.258819045102521,-0.9659258262890682,0.2576239520628433
0.2,-0.68,22.9181035,23.9181035,0.25,0,0.54,1.229148376,42.2954025,0.258819045102521,-0.9659258262890682,0.42533908722779784
0.2,-0.8,22.7861875,23.7861875,0.25,0,0.54,1.196074422,42.06385,0.258819045102521,-0.9659258262890682,0.44618579573559525
0.2,-0.75,22.641128,23.641128,0.25,0,0.54,1.232370259,42.116303,0.258819045102521,-0.9659258262890682,0.4708990138257219
0.4,-0.8,22.5866975,23.5866975,0.25,0,0.54,1.221166893,41.699213,0.258819045102521,-0.9659258262890682,0.4644422231781411
0.6,-0.84,22.4464675,23.4464675,0.25,0,0.54,1.221166893,41.0035555,1.2246467991473532e-16,-1.0,0.5235984948563354
0.6,1.52,30.344822,31.344822,0.25,0,0.47,1.11988514,67.214885,-1.0,-1.8369701987210297e-16,0.6472931195893579
0.4,1.62,30.5578675,31.5578675,0.25,0,0.47,1.185673117,66.976942,-0.9659258262890684,0.2588190451025203,0.5385024249555177
0.4,1.52,30.318489,31.318489,0.25,0,0.47,1.15270936,66.590305,-0.9659258262890684,0.2588190451025203,0.5695345510389268
0.4,1.43,29.9713065,30.9713065,0.25,0,0.47,1.215584416,66.6389695,-0.9659258262890684,0.2588190451025203,0.5155233058801907
0.6,1.38,29.459485,30.459485,0.25,0,0.47,1.423299947,67.25103,-0.9659258262890684,0.2588190451025203,0.5864020040784594
0.6,1.18,29.274111,30.274111,0.25,0,0.47,1.15755627,67.45023,-0.9659258262890684,0.2588190451025203,0.5764477305695738
0.6,1.16,29.2411225,30.2411225,0.25,0,0.47,1.14481409,67.588205,-0.8660254037844386,0.5000000000000001,0.5916954214586924
0.6,1.23,29.2066015,30.2066015,0.25,0,0.47,1.268417681,67.670195,-0.8660254037844386,0.5000000000000001,0.5446413678702119
0.6,1.11,29.152099,30.152099,0.25,0,0.47,1.126173097,67.691082,-0.8660254037844386,0.5000000000000001,0.6084190050316574
0.6,1.17,29.094641,30.094641,0.25,0,0.47,1.237585943,67.655689,-0.8660254037844386,0.5000000000000001,0.6092909385357538
0.6,1.2,29.094641,30.094641,0.25,0,0.47,1.279317697,67.655689,-0.8660254037844386,0.5000000000000001,0.5785592181657463
0.4,1.07,29.0413555,30.0413555,0.25,0,0.47,1.118012422,67.62485,-0.8660254037844386,0.5000000000000001,0.49727570575710534
0.4,1.08,28.933773,29.933773,0.25,0,0.47,1.180327869,67.62589,-0.7071067811865477,0.7071067811865474,0.502793455543805
0.6,1.06,28.8858375,29.8858375,0.25,0,0.47,1.168831169,67.635265,-0.7071067811865477,0.7071067811865474,0.5762500159599926
0.6,1.06,28.8435355,29.8435355,0.25,0,0.47,1.188118812,67.63988,-0.7071067811865477,0.7071067811865474,0.6095926422674814
0.6,1.06,28.8435355,29.8435355,0.25,0,0.47,1.18226601,67.63988,-0.7071067811865477,0.7071067811865474,0.5986942699713654
0.6,-1.02,22.3062385,23.3062385,0.25,0,0.53,1.169590643,44.7793425,-0.2588190451025208,-0.9659258262890683,0.5267727251140975
0.6,-0.97,22.3542305,23.3542305,0.25,0,0.53,1.177520071,46.803994,-0.2588190451025208,-0.9659258262890683,0.5865194657160071
0.6,-0.91,22.63657,23.63657,0.25,0,0.53,1.161767294,49.2217485,-0.2588190451025208,-0.9659258262890683,0.6357544117936399
0.6,-0.78,22.5861595,23.5861595,0.25,0,0.53,1.218480284,49.040169,-0.2588190451025208,-0.9659258262890683,0.5984246005087606
0.6,-1.14,22.4823965,23.4823965,0.25,0,0.53,1.106268857,47.702354,-0.2588190451025208,-0.9659258262890683,0.6159421707900046
0.8,-0.75,22.4311855,23.4311855,0.25,0,0.53,1.263157895,46.0229335,-0.4999999999999997,-0.8660254037844388,0.5726291681105797
0.8,-0.95,22.5505015,23.5505015,0.25,0,0.53,1.157894737,48.798507,-0.4999999999999997,-0.8660254037844388,0.7038930942171383
1.0,-0.65,23.4168215,24.4168215,0.25,0,0.53,1.144856098,58.1887625,-0.4999999999999997,-0.8660254037844388,0.8531466154020684
0.8,-0.3,24.337034,25.337034,0.25,0,0.53,1.160990712,63.871525,-0.4999999999999997,-0.8660254037844388,0.7564075562000042
0.8,0.09,25.172252,26.172252,0.25,0,0.53,1.229120706,67.27633,-0.4999999999999997,-0.8660254037844388,0.7530824305294094
0.8,0.28,25.9141615,26.9141615,0.25,0,0.53,1.205303335,68.734878,-0.4999999999999997,-0.8660254037844388,0.7760931318166305
0.8,0.3,26.260311,27.260311,0.25,0,0.53,1.14265928,69.816728,-0.7071067811865471,-0.7071067811865479,0.7933124593938788
0.8,0.63,26.830887,27.830887,0.25,0,0.53,1.246537396,71.980808,-0.7071067811865471,-0.7071067811865479,0.7690863396850194
0.8,0.71,28.44096,29.44096,0.25,0,0.46,1.229508197,41.7688485,-0.7071067811865471,-0.7071067811865479,0.8021121856316609
0.8,0.76,28.422979,29.422979,0.25,0,0.46,1.285714286,42.356174,-0.7071067811865471,-0.7071067811865479,0.7967743847949948
0.8,0.66,28.2661345,29.2661345,0.25,0,0.46,1.229508197,42.679265,-0.7071067811865471,-0.7071067811865479,0.7724454803643946
0.8,0.69,28.3236315,29.3236315,0.25,0,0.46,1.237623762,42.9922085,-0.7071067811865471,-0.7071067811865479,0.8231920594608422
0.8,0.75,28.411745,29.411745,0.25,0,0.46,1.28968254,42.40897,-0.7071067811865471,-0.7071067811865479,0.7969030093694232
0.8,0.73,28.4756235,29.4756235,0.25,0,0.46,1.245387454,41.881993,-0.8660254037844385,-0.5000000000000004,0.744035052558195
0.8,0.8,28.5373975,29.5373975,0.25,0,0.46,1.315789474,41.37141,-0.8660254037844385,-0.5000000000000004,0.8049263226883285
0.8,0.85,28.587536,29.587536,0.25,0,0.46,1.361386139,40.9950885,-0.8660254037844385,-0.5000000000000004,0.8131780938528659
0.8,0.73,28.573761,29.573761,0.25,0,0.46,1.221498371,40.817617,-0.8660254037844385,-0.5000000000000004,0.8171022210592631
0.8,0.84,28.588201,29.588201,0.25,0,0.46,1.352459016,40.661514,-0.8660254037844385,-0.5000000000000004,0.7873241580009591
0.8,0.75,28.627947,29.627947,0.25,0,0.46,1.233552632,40.4161645,-0.8660254037844385,-0.5000000000000004,0.833106156727251
0.8,0.76,28.6489745,29.6489745,0.25,0,0.46,1.245847176,40.219084,-0.9659258262890683,-0.25881904510252063,0.7959124305700163
0.8,0.78,28.6765605,29.6765605,0.25,0,0.46,1.254180602,40.013576,-0.9659258262890683,-0.25881904510252063,0.8059722490535236
0.8,0.82,28.697483,29.697483,0.25,0,0.46,1.293103448,39.9495125,-0.9659258262890683,-0.25881904510252063,0.8102975687980793
